CODIGO;DESCRIPCION;NIVEL
A;AGRICULTURA, GANADERÍA,  SILVICULTURA Y PESCA.;1
A01;AGRICULTURA, GANADERÍA, CAZA Y ACTIVIDADES DE SERVICIOS CONEXAS.;2
A011;CULTIVO DE PLANTAS NO PERENNES.;3
A0111;CULTIVO DE CEREALES (EXCEPTO ARROZ), LEGUMBRES Y SEMILLAS OLEAGINOSAS.;4
A0111.1;CULTIVO DE CEREALES.;5
A0111.11;Cultivo de trigo.;6
A0111.12;Cultivo de maíz.;6
A0111.13;Cultivo de quinua.;6
A0111.19;Otros cultivos de cereales n.c.p.: sorgo, cebada, centeno, avena, mijo, etcétera.;6
A0111.2;CULTIVO DE LEGUMBRES.;5
A0111.21;Cultivo de fréjol.;6
A0111.22;Cultivo de arveja.;6
A0111.23;Cultivo de lenteja.;6
A0111.29;Otros cultivos le legumbres: habas, garbanzos, vainitas, chocho (altramuces), etcétera.;6
A0111.3;CULTIVO DE GRANOS Y SEMILLAS OLEAGINOSAS.;5
A0111.31;Cultivo de granos y semillas de soya.;6
A0111.32;Cultivo de semillas de maní.;6
A0111.39;Otros cultivos de semillas oleaginosas: semillas de ricino, semillas de linaza, semillas de mostaza, semillas de girasol,  semillas de ajonjolí (sésamo), semillas de colza, semillas de cártamo, semillas de níger, etcétera.;6
A0112;CULTIVO DE ARROZ.;4
A0112.0;CULTIVO DE ARROZ.;5
A0112.00;Cultivo de arroz (incluido el cultivo orgánico y el cultivo de arroz genéticamente modificado).;6
A0113;CULTIVO DE HORTALIZAS Y MELONES, RAÍCES Y TUBÉRCULOS.;4
A0113.1;CULTIVO DE HORTALIZAS DE HOJA O DE TALLO.;5
A0113.11;Cultivo de brócoli, col y coliflor.;6
A0113.12;Cultivo de alcachofa y espárrago.;6
A0113.19;Otros cultivos de hortalizas de hoja o de tallo, espinaca, lechuga, berros, apio, perejil, acelga, etcétera.;6
A0113.2;CULTIVO DE HORTALIZAS DE FRUTO.;5
A0113.21;Cultivo de tomates (excepto tomate de árbol),  pepinillos y similares.;6
A0113.22;Cultivo de sandías, melones.;6
A0113.29;Otros cultivos de hortalizas de fruto, zapallo, sambo, zuquini, berenjenas, etcétera.;6
